Block,Block Group,Census Tract,County,State,Population
Block 2010, Block Group 2, Census Tract 4611, Fairfax County, Virginia,53
Block 3000, Block Group 3, Census Tract 4611, Fairfax County, Virginia,285
Block 3001, Block Group 3, Census Tract 4611, Fairfax County, Virginia,709
Block 3002, Block Group 3, Census Tract 4611, Fairfax County, Virginia,551
Block 3003, Block Group 3, Census Tract 4611, Fairfax County, Virginia,299
Block 3004, Block Group 3, Census Tract 4611, Fairfax County, Virginia,70
Block 3005, Block Group 3, Census Tract 4611, Fairfax County, Virginia,88
Block 3006, Block Group 3, Census Tract 4611, Fairfax County, Virginia,88
Block 3007, Block Group 3, Census Tract 4611, Fairfax County, Virginia,83
Block 3008, Block Group 3, Census Tract 4611, Fairfax County, Virginia,406
Block 3009, Block Group 3, Census Tract 4611, Fairfax County, Virginia,73
Block 3010, Block Group 3, Census Tract 4611, Fairfax County, Virginia,62
Block 3011, Block Group 3, Census Tract 4611, Fairfax County, Virginia,111
Block 3012, Block Group 3, Census Tract 4611, Fairfax County, Virginia,108
Block 1000, Block Group 1, Census Tract 4612.01, Fairfax County, Virginia,657
Block 1001, Block Group 1, Census Tract 4612.01, Fairfax County, Virginia,825
Block 1002, Block Group 1, Census Tract 4612.01, Fairfax County, Virginia,76
Block 1003, Block Group 1, Census Tract 4612.01, Fairfax County, Virginia,124
Block 1004, Block Group 1, Census Tract 4612.01, Fairfax County, Virginia,54
Block 1005, Block Group 1, Census Tract 4612.01, Fairfax County, Virginia,110
Block 1006, Block Group 1, Census Tract 4612.01, Fairfax County, Virginia,73
Block 2000, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,158
Block 2001, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,310
Block 2002, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,84
Block 2003, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,924
Block 2004, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,56
Block 2005, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,40
Block 2006, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,49
Block 2007, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,57
Block 2008, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,0
Block 2009, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,30
Block 2010, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,31
Block 2011, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,75
Block 2012, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,0
Block 2013, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,0
Block 2014, Block Group 2, Census Tract 4612.01, Fairfax County, Virginia,0
Block 3000, Block Group 3, Census Tract 4612.01, Fairfax County, Virginia,334
Block 3001, Block Group 3, Census Tract 4612.01, Fairfax County, Virginia,54
Block 3002, Block Group 3, Census Tract 4612.01, Fairfax County, Virginia,72
Block 3003, Block Group 3, Census Tract 4612.01, Fairfax County, Virginia,151
Block 3004, Block Group 3, Census Tract 4612.01, Fairfax County, Virginia,15
Block 3005, Block Group 3, Census Tract 4612.01, Fairfax County, Virginia,19
Block 3006, Block Group 3, Census Tract 4612.01, Fairfax County, Virginia,255
Block 1000, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,97
Block 1001, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,81
Block 1002, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 1003, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,92
Block 1004, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 1005, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,60
Block 1006, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,134
Block 1007, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,79
Block 1008, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,32
Block 1009, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 1010, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 1011, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 1012, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 1013, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 1014, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 1015, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,309
Block 1016, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,532
Block 1017, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,261
Block 1018, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 1019, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,35
Block 1020, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 1021, Block Group 1, Census Tract 4612.02, Fairfax County, Virginia,0
Block 2000, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,521
Block 2002, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,47
Block 2003, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,362
Block 2004, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,840
Block 2005, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,54
Block 2006, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,59
Block 2007, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,0
Block 2008, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,59
Block 2009, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,58
Block 2010, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,116
Block 2011, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,29
Block 2012, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,463
Block 2013, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,0
Block 2014, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,0
Block 2015, Block Group 2, Census Tract 4612.02, Fairfax County, Virginia,135
Block 3000, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,137
Block 3001, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,292
Block 3002, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,84
Block 3003, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,503
Block 3004, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,249
Block 3005, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,554
Block 3006, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,0
Block 3007, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,68
Block 3008, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,60
Block 3009, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,66
Block 3010, Block Group 3, Census Tract 4612.02, Fairfax County, Virginia,34
Block 1000, Block Group 1, Census Tract 4615, Fairfax County, Virginia,188
Block 1001, Block Group 1, Census Tract 4615, Fairfax County, Virginia,46
Block 1002, Block Group 1, Census Tract 4615, Fairfax County, Virginia,66
Block 1003, Block Group 1, Census Tract 4615, Fairfax County, Virginia,0
Block 1004, Block Group 1, Census Tract 4615, Fairfax County, Virginia,44
Block 1005, Block Group 1, Census Tract 4615, Fairfax County, Virginia,17
Block 1006, Block Group 1, Census Tract 4615, Fairfax County, Virginia,788
Block 2000, Block Group 2, Census Tract 4615, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4615, Fairfax County, Virginia,277
Block 2002, Block Group 2, Census Tract 4615, Fairfax County, Virginia,237
Block 2003, Block Group 2, Census Tract 4615, Fairfax County, Virginia,402
Block 2004, Block Group 2, Census Tract 4615, Fairfax County, Virginia,52
Block 2005, Block Group 2, Census Tract 4615, Fairfax County, Virginia,0
Block 2006, Block Group 2, Census Tract 4615, Fairfax County, Virginia,0
Block 3000, Block Group 3, Census Tract 4615, Fairfax County, Virginia,180
Block 3001, Block Group 3, Census Tract 4615, Fairfax County, Virginia,22
Block 3002, Block Group 3, Census Tract 4615, Fairfax County, Virginia,85
Block 3003, Block Group 3, Census Tract 4615, Fairfax County, Virginia,68
Block 3004, Block Group 3, Census Tract 4615, Fairfax County, Virginia,820
Block 3005, Block Group 3, Census Tract 4615, Fairfax County, Virginia,58
Block 3006, Block Group 3, Census Tract 4615, Fairfax County, Virginia,91
Block 3007, Block Group 3, Census Tract 4615, Fairfax County, Virginia,40
Block 3008, Block Group 3, Census Tract 4615, Fairfax County, Virginia,114
Block 4000, Block Group 4, Census Tract 4615, Fairfax County, Virginia,860
Block 4001, Block Group 4, Census Tract 4615, Fairfax County, Virginia,163
Block 4002, Block Group 4, Census Tract 4615, Fairfax County, Virginia,71
Block 4003, Block Group 4, Census Tract 4615, Fairfax County, Virginia,81
Block 4004, Block Group 4, Census Tract 4615, Fairfax County, Virginia,44
Block 4005, Block Group 4, Census Tract 4615, Fairfax County, Virginia,273
Block 4006, Block Group 4, Census Tract 4615, Fairfax County, Virginia,125
Block 4007, Block Group 4, Census Tract 4615, Fairfax County, Virginia,73
Block 4008, Block Group 4, Census Tract 4615, Fairfax County, Virginia,57
Block 4009, Block Group 4, Census Tract 4615, Fairfax County, Virginia,45
Block 4010, Block Group 4, Census Tract 4615, Fairfax County, Virginia,340
Block 5000, Block Group 5, Census Tract 4615, Fairfax County, Virginia,390
Block 5001, Block Group 5, Census Tract 4615, Fairfax County, Virginia,0
Block 5002, Block Group 5, Census Tract 4615, Fairfax County, Virginia,173
Block 5003, Block Group 5, Census Tract 4615, Fairfax County, Virginia,83
Block 5004, Block Group 5, Census Tract 4615, Fairfax County, Virginia,0
Block 5005, Block Group 5, Census Tract 4615, Fairfax County, Virginia,0
Block 5006, Block Group 5, Census Tract 4615, Fairfax County, Virginia,252
Block 5007, Block Group 5, Census Tract 4615, Fairfax County, Virginia,61
Block 5008, Block Group 5, Census Tract 4615, Fairfax County, Virginia,214
Block 5009, Block Group 5, Census Tract 4615, Fairfax County, Virginia,40
Block 1000, Block Group 1, Census Tract 4616.03, Fairfax County, Virginia,0
Block 1001, Block Group 1, Census Tract 4616.03, Fairfax County, Virginia,40
Block 1002, Block Group 1, Census Tract 4616.03, Fairfax County, Virginia,105
Block 1003, Block Group 1, Census Tract 4616.03, Fairfax County, Virginia,750
Block 1004, Block Group 1, Census Tract 4616.03, Fairfax County, Virginia,0
Block 1005, Block Group 1, Census Tract 4616.03, Fairfax County, Virginia,904
Block 2000, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,0
Block 2002, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,152
Block 2003, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,93
Block 2004, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,58
Block 2005, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,0
Block 2006, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,0
Block 2007, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,491
Block 2008, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,95
Block 2009, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,0
Block 2010, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,0
Block 2011, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,0
Block 2012, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,261
Block 2013, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,383
Block 2014, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,69
Block 2015, Block Group 2, Census Tract 4616.03, Fairfax County, Virginia,150
Block 3000, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,0
Block 3001, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,0
Block 3002, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,376
Block 3003, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,23
Block 3004, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,44
Block 3005, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,0
Block 3006, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,42
Block 3007, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,32
Block 3008, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,24
Block 3009, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,57
Block 3010, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,261
Block 3011, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,47
Block 3012, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,0
Block 3013, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,159
Block 3014, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,58
Block 3015, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,152
Block 3016, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,0
Block 3017, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,0
Block 3018, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,120
Block 3019, Block Group 3, Census Tract 4616.03, Fairfax County, Virginia,110
Block 1000, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,0
Block 1001, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,53
Block 1002, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,68
Block 1003, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,42
Block 1004, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,20
Block 1005, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,357
Block 1006, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,40
Block 1007, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,77
Block 1008, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,0
Block 1009, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,0
Block 1010, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,319
Block 1011, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,59
Block 1012, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,41
Block 1013, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,95
Block 1014, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,23
Block 1015, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,36
Block 1016, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,190
Block 1017, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,113
Block 1018, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,0
Block 1019, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,0
Block 1020, Block Group 1, Census Tract 4616.04, Fairfax County, Virginia,10
Block 2000, Block Group 2, Census Tract 4616.04, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4616.04, Fairfax County, Virginia,484
Block 2002, Block Group 2, Census Tract 4616.04, Fairfax County, Virginia,119
Block 2003, Block Group 2, Census Tract 4616.04, Fairfax County, Virginia,280
Block 2004, Block Group 2, Census Tract 4616.04, Fairfax County, Virginia,94
Block 1000, Block Group 1, Census Tract 4616.05, Fairfax County, Virginia,612
Block 1001, Block Group 1, Census Tract 4616.05, Fairfax County, Virginia,"1,253"
Block 2000, Block Group 2, Census Tract 4616.05, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4616.05, Fairfax County, Virginia,0
Block 2002, Block Group 2, Census Tract 4616.05, Fairfax County, Virginia,"1,004"
Block 3000, Block Group 3, Census Tract 4616.05, Fairfax County, Virginia,559
Block 3001, Block Group 3, Census Tract 4616.05, Fairfax County, Virginia,0
Block 3002, Block Group 3, Census Tract 4616.05, Fairfax County, Virginia,0
Block 3003, Block Group 3, Census Tract 4616.05, Fairfax County, Virginia,0
Block 3004, Block Group 3, Census Tract 4616.05, Fairfax County, Virginia,0
Block 3005, Block Group 3, Census Tract 4616.05, Fairfax County, Virginia,0
Block 3006, Block Group 3, Census Tract 4616.05, Fairfax County, Virginia,401
Block 1000, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,0
Block 1001, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,0
Block 1002, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,0
Block 1003, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,0
Block 1004, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,"1,018"
Block 1005, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,59
Block 1006, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,29
Block 1007, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,98
Block 1008, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,42
Block 1009, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,0
Block 1010, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,74
Block 1011, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,0
Block 1012, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,0
Block 1013, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,0
Block 1014, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,33
Block 1015, Block Group 1, Census Tract 4616.06, Fairfax County, Virginia,21
Block 2000, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,0
Block 2002, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,0
Block 2003, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,0
Block 2004, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,0
Block 2005, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,0
Block 2006, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,0
Block 2007, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,0
Block 2008, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,540
Block 2009, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,80
Block 2010, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,284
Block 2011, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,105
Block 2012, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,403
Block 2013, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,118
Block 2014, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,165
Block 2015, Block Group 2, Census Tract 4616.06, Fairfax County, Virginia,0
Block 1000, Block Group 1, Census Tract 4617, Fairfax County, Virginia,159
Block 1001, Block Group 1, Census Tract 4617, Fairfax County, Virginia,"1,647"
Block 1002, Block Group 1, Census Tract 4617, Fairfax County, Virginia,0
Block 1003, Block Group 1, Census Tract 4617, Fairfax County, Virginia,62
Block 1004, Block Group 1, Census Tract 4617, Fairfax County, Virginia,35
Block 1005, Block Group 1, Census Tract 4617, Fairfax County, Virginia,96
Block 1006, Block Group 1, Census Tract 4617, Fairfax County, Virginia,92
Block 1007, Block Group 1, Census Tract 4617, Fairfax County, Virginia,142
Block 1008, Block Group 1, Census Tract 4617, Fairfax County, Virginia,173
Block 1009, Block Group 1, Census Tract 4617, Fairfax County, Virginia,89
Block 1010, Block Group 1, Census Tract 4617, Fairfax County, Virginia,0
Block 1011, Block Group 1, Census Tract 4617, Fairfax County, Virginia,83
Block 2000, Block Group 2, Census Tract 4617, Fairfax County, Virginia,261
Block 2001, Block Group 2, Census Tract 4617, Fairfax County, Virginia,154
Block 2002, Block Group 2, Census Tract 4617, Fairfax County, Virginia,35
Block 2003, Block Group 2, Census Tract 4617, Fairfax County, Virginia,690
Block 2004, Block Group 2, Census Tract 4617, Fairfax County, Virginia,50
Block 2005, Block Group 2, Census Tract 4617, Fairfax County, Virginia,77
Block 2006, Block Group 2, Census Tract 4617, Fairfax County, Virginia,56
Block 2007, Block Group 2, Census Tract 4617, Fairfax County, Virginia,0
Block 2008, Block Group 2, Census Tract 4617, Fairfax County, Virginia,33
Block 2009, Block Group 2, Census Tract 4617, Fairfax County, Virginia,0
Block 2010, Block Group 2, Census Tract 4617, Fairfax County, Virginia,410
Block 3000, Block Group 3, Census Tract 4617, Fairfax County, Virginia,12
Block 3001, Block Group 3, Census Tract 4617, Fairfax County, Virginia,"1,455"
Block 3002, Block Group 3, Census Tract 4617, Fairfax County, Virginia,0
Block 3003, Block Group 3, Census Tract 4617, Fairfax County, Virginia,0
Block 3004, Block Group 3, Census Tract 4617, Fairfax County, Virginia,0
Block 3005, Block Group 3, Census Tract 4617, Fairfax County, Virginia,0
Block 4000, Block Group 4, Census Tract 4617, Fairfax County, Virginia,655
Block 4001, Block Group 4, Census Tract 4617, Fairfax County, Virginia,57
Block 4002, Block Group 4, Census Tract 4617, Fairfax County, Virginia,36
Block 4003, Block Group 4, Census Tract 4617, Fairfax County, Virginia,43
Block 4004, Block Group 4, Census Tract 4617, Fairfax County, Virginia,123
Block 4005, Block Group 4, Census Tract 4617, Fairfax County, Virginia,65
Block 4006, Block Group 4, Census Tract 4617, Fairfax County, Virginia,55
Block 4007, Block Group 4, Census Tract 4617, Fairfax County, Virginia,92
Block 1000, Block Group 1, Census Tract 4618.01, Fairfax County, Virginia,291
Block 1001, Block Group 1, Census Tract 4618.01, Fairfax County, Virginia,107
Block 1002, Block Group 1, Census Tract 4618.01, Fairfax County, Virginia,59
Block 1003, Block Group 1, Census Tract 4618.01, Fairfax County, Virginia,928
Block 1000, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,93
Block 1001, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,639
Block 1002, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,73
Block 1003, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,40
Block 1004, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,837
Block 1005, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,0
Block 1006, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,0
Block 1007, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,0
Block 1008, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,0
Block 1009, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,444
Block 1010, Block Group 1, Census Tract 4618.02, Fairfax County, Virginia,532
Block 2000, Block Group 2, Census Tract 4618.02, Fairfax County, Virginia,"1,178"
Block 2001, Block Group 2, Census Tract 4618.02, Fairfax County, Virginia,253
Block 2002, Block Group 2, Census Tract 4618.02, Fairfax County, Virginia,0
Block 3000, Block Group 3, Census Tract 4618.02, Fairfax County, Virginia,0
Block 3001, Block Group 3, Census Tract 4618.02, Fairfax County, Virginia,455
Block 3002, Block Group 3, Census Tract 4618.02, Fairfax County, Virginia,71
Block 3003, Block Group 3, Census Tract 4618.02, Fairfax County, Virginia,86
Block 3004, Block Group 3, Census Tract 4618.02, Fairfax County, Virginia,31
Block 3005, Block Group 3, Census Tract 4618.02, Fairfax County, Virginia,580
Block 3006, Block Group 3, Census Tract 4618.02, Fairfax County, Virginia,136
Block 1000, Block Group 1, Census Tract 4619.01, Fairfax County, Virginia,"1,011"
Block 1001, Block Group 1, Census Tract 4619.01, Fairfax County, Virginia,49
Block 1002, Block Group 1, Census Tract 4619.01, Fairfax County, Virginia,53
Block 1003, Block Group 1, Census Tract 4619.01, Fairfax County, Virginia,0
Block 1004, Block Group 1, Census Tract 4619.01, Fairfax County, Virginia,10
Block 1005, Block Group 1, Census Tract 4619.01, Fairfax County, Virginia,619
Block 1006, Block Group 1, Census Tract 4619.01, Fairfax County, Virginia,0
Block 2000, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,147
Block 2002, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,56
Block 2003, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,915
Block 2004, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,50
Block 2005, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,51
Block 2006, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,509
Block 2007, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,0
Block 2008, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,233
Block 2009, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,0
Block 2010, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,0
Block 2011, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,0
Block 2012, Block Group 2, Census Tract 4619.01, Fairfax County, Virginia,53
Block 1000, Block Group 1, Census Tract 4619.02, Fairfax County, Virginia,0
Block 1001, Block Group 1, Census Tract 4619.02, Fairfax County, Virginia,0
Block 1002, Block Group 1, Census Tract 4619.02, Fairfax County, Virginia,0
Block 1003, Block Group 1, Census Tract 4619.02, Fairfax County, Virginia,0
Block 1004, Block Group 1, Census Tract 4619.02, Fairfax County, Virginia,613
Block 1005, Block Group 1, Census Tract 4619.02, Fairfax County, Virginia,102
Block 1006, Block Group 1, Census Tract 4619.02, Fairfax County, Virginia,97
Block 1007, Block Group 1, Census Tract 4619.02, Fairfax County, Virginia,"1,027"
Block 1000, Block Group 1, Census Tract 4701, Fairfax County, Virginia,0
Block 1001, Block Group 1, Census Tract 4701, Fairfax County, Virginia,312
Block 1002, Block Group 1, Census Tract 4701, Fairfax County, Virginia,74
Block 1003, Block Group 1, Census Tract 4701, Fairfax County, Virginia,164
Block 1004, Block Group 1, Census Tract 4701, Fairfax County, Virginia,107
Block 1005, Block Group 1, Census Tract 4701, Fairfax County, Virginia,0
Block 1006, Block Group 1, Census Tract 4701, Fairfax County, Virginia,142
Block 2000, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2001, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2002, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2003, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2004, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2005, Block Group 2, Census Tract 4701, Fairfax County, Virginia,872
Block 2006, Block Group 2, Census Tract 4701, Fairfax County, Virginia,193
Block 2007, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2008, Block Group 2, Census Tract 4701, Fairfax County, Virginia,43
Block 2009, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2010, Block Group 2, Census Tract 4701, Fairfax County, Virginia,45
Block 2011, Block Group 2, Census Tract 4701, Fairfax County, Virginia,130
Block 2012, Block Group 2, Census Tract 4701, Fairfax County, Virginia,51
Block 2013, Block Group 2, Census Tract 4701, Fairfax County, Virginia,96
Block 2014, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2015, Block Group 2, Census Tract 4701, Fairfax County, Virginia,11
Block 2016, Block Group 2, Census Tract 4701, Fairfax County, Virginia,65
Block 2017, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2018, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2019, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2020, Block Group 2, Census Tract 4701, Fairfax County, Virginia,0
Block 2021, Block Group 2, Census Tract 4701, Fairfax County, Virginia,118
Block 2022, Block Group 2, Census Tract 4701, Fairfax County, Virginia,96
Block 2023, Block Group 2, Census Tract 4701, Fairfax County, Virginia,30
Block 2024, Block Group 2, Census Tract 4701, Fairfax County, Virginia,91
Block 2025, Block Group 2, Census Tract 4701, Fairfax County, Virginia,60
Block 2026, Block Group 2, Census Tract 4701, Fairfax County, Virginia,69
Block 1000, Block Group 1, Census Tract 4703, Fairfax County, Virginia,0
